12:12:21.972 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=3, address=127.0.0.1:3, metadata={}}
12:12:21.972 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=3, address=127.0.0.1:3, metadata={}}
12:12:21.972 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=3, address=127.0.0.1:3, metadata={}}
12:12:21.972 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=3, address=127.0.0.1:3, metadata={}}
12:12:21.972 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=3, address=127.0.0.1:3, metadata={}}
12:12:21.972 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=3, address=127.0.0.1:3, metadata={}}
12:12:21.972 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=3, address=127.0.0.1:3, metadata={}}
12:12:21.972 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=3, address=127.0.0.1:3, metadata={}}
12:12:21.972 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=3, address=127.0.0.1:3, metadata={}}
12:12:21.972 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=3, address=127.0.0.1:3, metadata={}}
12:12:21.972 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=3, address=127.0.0.1:3, metadata={}}
12:12:21.972 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=3, address=127.0.0.1:3, metadata={}}
12:12:21.972 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=3, address=127.0.0.1:3, metadata={}}
12:12:21.972 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=3, address=127.0.0.1:3, metadata={}}
12:12:21.972 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=3, address=127.0.0.1:3, metadata={}}
12:12:21.972 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=3, address=127.0.0.1:3, metadata={}}
12:12:21.972 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=3, address=127.0.0.1:3, metadata={}}
12:12:21.972 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=3, address=127.0.0.1:3, metadata={}}
12:12:21.972 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=3, address=127.0.0.1:3, metadata={}}
12:12:21.972 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=3, address=127.0.0.1:3, metadata={}}
12:12:21.972 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=3, address=127.0.0.1:3, metadata={}}
12:12:21.972 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=3, address=127.0.0.1:3, metadata={}}
12:12:21.973 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=3, address=127.0.0.1:3, metadata={}}
12:12:21.973 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=3, address=127.0.0.1:3, metadata={}}
12:12:21.973 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=3, address=127.0.0.1:3, metadata={}}
12:12:21.973 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=3, address=127.0.0.1:3, metadata={}}
12:12:21.973 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=3, address=127.0.0.1:3, metadata={}}
12:12:21.973 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=3, address=127.0.0.1:3, metadata={}}
12:12:21.973 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=3, address=127.0.0.1:3, metadata={}}
12:12:21.973 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=3, address=127.0.0.1:3, metadata={}}
12:12:21.973 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=3, address=127.0.0.1:3, metadata={}}
12:12:21.973 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=3, address=127.0.0.1:3, metadata={}}
12:12:21.973 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=3, address=127.0.0.1:3, metadata={}}
12:12:21.973 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=3, address=127.0.0.1:3, metadata={}}
12:12:21.973 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=3, address=127.0.0.1:3, metadata={}}
12:12:21.973 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=3, address=127.0.0.1:3, metadata={}}
12:12:21.973 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=3, address=127.0.0.1:3, metadata={}}
12:12:21.973 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=3, address=127.0.0.1:3, metadata={}}
12:12:21.973 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=3, address=127.0.0.1:3, metadata={}}
12:12:21.973 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=3, address=127.0.0.1:3, metadata={}}
12:12:21.973 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=3, address=127.0.0.1:3, metadata={}}
12:12:21.973 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=3, address=127.0.0.1:3, metadata={}}
12:12:21.973 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=3, address=127.0.0.1:3, metadata={}}
12:12:21.973 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=3, address=127.0.0.1:3, metadata={}}
12:12:21.973 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=3, address=127.0.0.1:3, metadata={}}
12:12:21.973 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=3, address=127.0.0.1:3, metadata={}}
12:12:21.973 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=3, address=127.0.0.1:3, metadata={}}
12:12:21.973 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=3, address=127.0.0.1:3, metadata={}}
12:12:21.976 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:21.976 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:21.976 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:21.976 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:21.976 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:21.976 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:21.976 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:21.976 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:21.976 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:21.989 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:21.989 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:21.989 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:21.990 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:21.990 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:21.990 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:21.990 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:21.990 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:21.990 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:21.990 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:21.990 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:21.990 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:21.990 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:21.990 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:21.990 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:21.990 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:21.990 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:21.990 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:21.990 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:21.990 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:21.990 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:21.990 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:21.990 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:21.990 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:21.990 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:21.990 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:21.990 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:21.990 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:22.380 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:22.381 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:22.381 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:22.381 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:22.381 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:22.381 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:22.381 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:22.381 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:22.381 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:22.381 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:22.381 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:22.381 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:22.381 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:22.381 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:22.381 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:22.381 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:22.381 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:22.381 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:22.381 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:22.381 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:22.381 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:22.381 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:22.381 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:22.381 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:22.381 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:22.381 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:22.381 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:22.381 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:22.381 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:22.381 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:22.382 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:22.382 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:22.382 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:22.382 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:22.382 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:22.382 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:22.382 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:22.382 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:22.382 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:22.382 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:22.382 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:22.382 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:22.382 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:22.382 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:22.382 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:22.382 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:22.382 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:22.382 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:22.382 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:22.382 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:22.382 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:22.382 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:22.382 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:22.382 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:22.382 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:22.382 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:22.382 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:22.382 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:22.382 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:22.382 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:22.382 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:22.382 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:22.382 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:22.383 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:22.383 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:22.383 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:22.383 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:22.383 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:22.383 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
12:12:22.383 [atomix-cluster-heartbeat-sender] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=2, address=127.0.0.1:2, metadata={}}
